#PATH-POINTS-START Path
-120.515,59.326,120,0
-120.494,57.326,120
-120.473,55.326,120
-120.452,53.326,120
-120.431,51.326,120
-120.41,49.326,120
-120.39,47.326,120
-120.369,45.327,120
-120.348,43.327,120
-120.327,41.327,120
-120.306,39.327,120
-120.285,37.327,120
-120.264,35.327,120
-120.243,33.327,120
-120.222,31.327,120
-120.201,29.327,120
-120.18,27.328,120
-120.159,25.328,120
-120.138,23.328,120
-120.117,21.328,120
-120.097,19.328,120
-120.076,17.328,120
-120.055,15.328,120
-120.034,13.328,120
-120.013,11.328,120
-119.992,9.328,120
-119.971,7.329,120
-119.95,5.329,120
-119.929,3.329,120
-119.908,1.329,120
-119.887,-0.671,120
-119.866,-2.671,120
-119.845,-4.671,120
-119.824,-6.671,120
-119.803,-8.671,120
-119.783,-10.67,120
-119.762,-12.67,120
-119.741,-14.67,120
-119.72,-16.67,120
-119.699,-18.67,120
-119.678,-20.67,120
-119.657,-22.67,120
-119.636,-24.67,120
-119.615,-26.67,120
-119.594,-28.669,120
-119.573,-30.669,120
-119.552,-32.669,120
-119.531,-34.669,120
-119.51,-36.669,120
-119.49,-38.669,120
-119.469,-40.669,120
-119.448,-42.669,120
-119.427,-44.669,120
-119.406,-46.668,120
-119.385,-48.668,120
-119.364,-50.668,120
-119.343,-52.668,120
-119.322,-54.668,120
-119.301,-56.668,120
-119.273,-59.327,120,0
-119.273,-59.327,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"path.jerryio v0.1","gc":{"robotWidth":18,"robotHeight":18,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":0.7874015748031495,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2025 - High Stakes (Skills)","signature":"V5RC 2025 - High Stakes (Skills)","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"jjrd3AD2fn","x":-47.44691004533524,"y":23.356597470770698,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"IkUHkGi4Um","x":-46.958,"y":-23.357,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"tiB4N8wiS1"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"Qqbj6p4Cop","lock":false,"visible":true}]}
