#PATH-POINTS-START Path
90.873,-109.996,120,0
92.127,-108.438,120
93.381,-106.88,120
94.635,-105.322,120
95.888,-103.763,120
97.142,-102.205,120
98.396,-100.647,120
99.65,-99.089,120
100.903,-97.531,120
102.157,-95.972,120
103.411,-94.414,120
104.665,-92.856,120
105.919,-91.298,120
107.172,-89.74,120
108.426,-88.181,120
109.68,-86.623,120
110.934,-85.065,120
112.188,-83.507,120
113.441,-81.949,120
114.695,-80.39,120
115.949,-78.832,120
117.203,-77.274,120
118.457,-75.716,120
119.71,-74.157,120
120.964,-72.599,120
122.218,-71.041,120
123.472,-69.483,120
124.725,-67.925,120
125.648,-66.778,120,0
125.648,-66.778,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"path.jerryio v0.1","gc":{"robotWidth":30,"robotHeight":30,"robotIsHolonomic":false,"showRobot":false,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2025 - High Stakes (Skills)","signature":"V5RC 2025 - High Stakes (Skills)","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"C1VNIb2hmG","x":90.8731343283582,"y":-109.99626865671641,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"pTMQtp3DjH","x":125.6483864273114,"y":-66.77762789249766,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"Yzqex1k4Wn"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"G4VGK7smhv","lock":false,"visible":true}]}
