#PATH-POINTS-START Path
-120,-60,120,0
-118,-60.008,120
-116,-60.017,120
-114,-60.025,120
-112,-60.034,120
-110,-60.042,120
-108,-60.051,120
-106,-60.059,120
-104,-60.068,120
-102,-60.076,120
-100,-60.085,120
-98,-60.093,120
-96,-60.102,120
-94,-60.11,120
-92,-60.119,120
-90,-60.127,120
-88,-60.136,120
-86,-60.144,120
-84,-60.153,120
-82,-60.161,120
-80,-60.17,120
-78,-60.178,120
-76,-60.187,120
-74,-60.195,120
-72,-60.204,120
-70,-60.212,120
-68,-60.221,120
-66,-60.229,120
-64,-60.238,120
-62,-60.246,120
-59.637,-60.256,120,0
-59.637,-60.256,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"path.jerryio v0.1","gc":{"robotWidth":18,"robotHeight":18,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":0.7874015748031495,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2025 - High Stakes (Skills)","signature":"V5RC 2025 - High Stakes (Skills)","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"IkUHkGi4Um","x":-47.244,"y":-23.622,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"Sy562tnRdi","x":-23.479,"y":-23.723,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"yNpr6iuWji"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"Qqbj6p4Cop","lock":false,"visible":true}]}
