#PATH-POINTS-START Path
88.148,100.166,120,0
86.801,98.687,120
85.459,97.205,120
84.12,95.719,120
82.785,94.23,120
81.454,92.737,120
80.127,91.241,120
78.802,89.742,120
77.481,88.241,120
76.163,86.737,120
74.847,85.23,120
73.534,83.722,120
72.224,82.211,120
70.916,80.698,120
69.61,79.183,120
68.307,77.666,120
67.005,76.148,120
65.705,74.628,120
64.406,73.107,120
63.11,71.584,120
61.814,70.06,120
60.52,68.535,120
59.227,67.009,120
57.936,65.483,120
56.645,63.955,120
55.355,62.427,120
54.065,60.898,120
52.777,59.368,120
51.489,57.838,120
50.201,56.308,120
48.914,54.777,120
47.626,53.247,120
46.339,51.716,120
45.052,50.185,120
43.765,48.654,120
42.478,47.123,120
41.19,45.593,120
39.902,44.063,120
38.614,42.533,120
37.325,41.004,120
36.035,39.476,120
34.744,37.948,120
33.453,36.421,120
32.161,34.894,120
30.867,33.369,120
29.572,31.844,120
28.276,30.321,120
26.979,28.799,120
25.68,27.278,120
24.379,25.759,120
23.077,24.241,120
21.773,22.724,120
20.467,21.21,120
19.159,19.697,120
17.849,18.186,120
16.537,16.676,120
15.222,15.169,120
13.905,13.664,120
12.585,12.162,120
11.262,10.662,120
9.937,9.164,120
8.537,7.589,120,0
8.537,7.589,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"path.jerryio v0.1","gc":{"robotWidth":30,"robotHeight":30,"robotIsHolonomic":false,"showRobot":false,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2025 - High Stakes (Skills)","signature":"V5RC 2025 - High Stakes (Skills)","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"PUDH2sWQLX","x":88.14829628090587,"y":100.16590484105548,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"8syNVgw0vT","x":63.010764147229764,"y":72.65690741174957,"lock":false,"visible":true,"__type":"control"},{"uid":"Rdiw6t98KU","x":35.5719794344473,"y":37.943444730077125,"lock":false,"visible":true,"__type":"control"},{"uid":"UL5QYM0Y0o","x":8.537275064267353,"y":7.5886889460154245,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"X22kBrX3lJ"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"szuO05FovB","lock":false,"visible":true}]}
