#PATH-POINTS-START Path
62.121,-119.894,120,0
63.943,-120.719,120
65.765,-121.544,120
67.587,-122.369,120
69.409,-123.194,120
71.23,-124.019,120
73.052,-124.844,120
74.874,-125.669,120
76.696,-126.495,120
78.518,-127.32,120
80.34,-128.145,120
82.162,-128.97,120
83.984,-129.795,120
85.806,-130.62,120
87.627,-131.445,120
89.449,-132.27,120
91.271,-133.095,120
93.093,-133.92,120
94.915,-134.745,120
96.737,-135.57,120
98.559,-136.395,120
100.381,-137.22,120
102.203,-138.045,120
104.024,-138.87,120
105.846,-139.696,120
107.668,-140.521,120
109.49,-141.346,120
111.312,-142.171,120
113.134,-142.996,120
114.956,-143.821,120
116.778,-144.646,120
118.599,-145.471,120
120.421,-146.296,120
122.243,-147.121,120
124.065,-147.946,120
126.272,-148.945,120,0
126.272,-148.945,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"path.jerryio v0.1","gc":{"robotWidth":30,"robotHeight":30,"robotIsHolonomic":false,"showRobot":false,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2025 - High Stakes (Skills)","signature":"V5RC 2025 - High Stakes (Skills)","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"dBMD5EVi0e","x":62.121,"y":-119.894,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"E36PPs38xQ","x":126.2718206775327,"y":-148.94548909640037,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"PRd7dFWU3d"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"tpYtdh4t8d","lock":false,"visible":true}]}
