#PATH-POINTS-START Path
-73.66,-119.38,120,0
-75.614,-118.955,120
-77.569,-118.53,120
-79.523,-118.105,120
-81.477,-117.681,120
-83.432,-117.256,120
-85.386,-116.831,120
-87.34,-116.406,120
-89.295,-115.981,120
-91.249,-115.556,120
-93.204,-115.131,120
-95.158,-114.707,120
-97.112,-114.282,120
-99.067,-113.857,120
-101.021,-113.432,120
-102.975,-113.007,120
-104.93,-112.582,120
-106.884,-112.157,120
-108.838,-111.733,120
-110.793,-111.308,120
-112.747,-110.883,120
-114.701,-110.458,120
-116.656,-110.033,120
-118.61,-109.608,120
-120.564,-109.183,120
-122.519,-108.759,120
-124.473,-108.334,120
-126.428,-107.909,120
-128.382,-107.484,120
-130.336,-107.059,120
-132.08,-106.68,120,0
-132.08,-106.68,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"path.jerryio v0.1","gc":{"robotWidth":18,"robotHeight":18,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":0.7874015748031495,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2025 - High Stakes (Skills)","signature":"V5RC 2025 - High Stakes (Skills)","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"WiIRAPjKLc","x":-29,"y":-47,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"Q93tu0GNXM","x":-52,"y":-42,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"8btKENQFqO"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"Qqbj6p4Cop","lock":false,"visible":true}]}
