#PATH-POINTS-START Path
0,111.76,120,0
-1.907,112.364,120
-3.813,112.969,120
-5.72,113.573,120
-7.626,114.177,120
-9.533,114.782,120
-11.439,115.386,120
-13.346,115.99,120
-15.252,116.595,120
-17.159,117.199,120
-19.065,117.803,120
-20.972,118.408,120
-22.878,119.012,120
-24.785,119.616,120
-26.691,120.221,120
-28.598,120.825,120
-30.504,121.429,120
-32.411,122.034,120
-34.317,122.638,120
-36.224,123.242,120
-38.13,123.847,120
-40.037,124.451,120
-41.943,125.055,120
-43.85,125.66,120
-45.756,126.264,120
-47.663,126.868,120
-49.569,127.473,120
-51.476,128.077,120
-53.382,128.682,120
-55.289,129.286,120
-57.195,129.89,120
-59.102,130.495,120
-61.008,131.099,120
-62.915,131.703,120
-64.821,132.308,120
-66.728,132.912,120
-68.634,133.516,120
-70.541,134.121,120
-72.447,134.725,120
-74.354,135.329,120
-76.26,135.934,120
-78.167,136.538,120
-80.073,137.142,120
-81.98,137.747,120
-83.886,138.351,120
-85.793,138.955,120
-87.699,139.56,120
-89.606,140.164,120
-91.512,140.768,120
-93.419,141.373,120
-95.325,141.977,120
-97.232,142.581,120
-99.138,143.186,120
-101.045,143.79,120
-102.951,144.394,120
-104.858,144.999,120
-106.764,145.603,120
-108.671,146.207,120
-110.577,146.812,120
-112.484,147.416,120
-114.39,148.02,120
-116.788,148.78,120,0
-116.788,148.78,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"path.jerryio v0.1","gc":{"robotWidth":18,"robotHeight":18,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":0.7874015748031495,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2025 - High Stakes (Skills)","signature":"V5RC 2025 - High Stakes (Skills)","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"wmGLHpPOQx","x":0,"y":44,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"hGerjzFD4C","x":-45.979479837747554,"y":58.57492245287521,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"AUnZwylS0e"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"Qqbj6p4Cop","lock":false,"visible":true}]}
