#PATH-POINTS-START Path
0,0,120,0
1.414,1.414,120
2.828,2.828,120
4.243,4.243,120
5.657,5.657,120
7.071,7.071,120
8.485,8.485,120
9.899,9.899,120
11.314,11.314,120
12.728,12.728,120
14.142,14.142,120
15.556,15.556,120
16.971,16.971,120
18.385,18.385,120
19.799,19.799,120
21.213,21.213,120
22.627,22.627,120
24.042,24.042,120
25.456,25.456,120
26.87,26.87,120
28.284,28.284,120
29.698,29.698,120
31.113,31.113,120
32.527,32.527,120
33.941,33.941,120
35.355,35.355,120
36.77,36.77,120
38.184,38.184,120
39.598,39.598,120
41.012,41.012,120
42.426,42.426,120
43.841,43.841,120
45.255,45.255,120
46.669,46.669,120
48.083,48.083,120
49.497,49.497,120
50.912,50.912,120
52.326,52.326,120
53.74,53.74,120
55.154,55.154,120
56.569,56.569,120
57.983,57.983,120
59.397,59.397,120
60,60,120,0
60,60,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"path.jerryio v0.1","gc":{"robotWidth":18,"robotHeight":18,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":0.7874015748031495,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2025 - High Stakes (Skills)","signature":"V5RC 2025 - High Stakes (Skills)","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"UedJQVzTvb","x":0,"y":0,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"hUrpHIS7yy","x":23.62204724409449,"y":23.62204724409449,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"VezkwvjCYx"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"CeyEEAO1Ha","lock":false,"visible":true}]}
