#PATH-POINTS-START Path
120,0,120,0
118.586,-1.414,120
117.172,-2.828,120
115.757,-4.243,120
114.343,-5.657,120
112.929,-7.071,120
111.515,-8.485,120
110.101,-9.899,120
108.686,-11.314,120
107.272,-12.728,120
105.858,-14.142,120
104.444,-15.556,120
103.029,-16.971,120
101.615,-18.385,120
100.201,-19.799,120
98.787,-21.213,120
97.373,-22.627,120
95.958,-24.042,120
94.544,-25.456,120
93.13,-26.87,120
91.716,-28.284,120
90.302,-29.698,120
88.887,-31.113,120
87.473,-32.527,120
86.059,-33.941,120
84.645,-35.355,120
83.23,-36.77,120
81.816,-38.184,120
80.402,-39.598,120
78.988,-41.012,120
77.574,-42.426,120
76.159,-43.841,120
74.745,-45.255,120
73.331,-46.669,120
71.917,-48.083,120
70.503,-49.497,120
69.088,-50.912,120
67.674,-52.326,120
66.26,-53.74,120
64.846,-55.154,120
63.431,-56.569,120
62.017,-57.983,120
60.603,-59.397,120
60,-60,120,0
60,-60,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"path.jerryio v0.1","gc":{"robotWidth":18,"robotHeight":18,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":0.7874015748031495,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2025 - High Stakes (Skills)","signature":"V5RC 2025 - High Stakes (Skills)","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"0707SwAbt3","x":47.24409448818898,"y":0,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"eCEauXa1xC","x":23.62204724409449,"y":-23.62204724409449,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"sGRf6FArXO"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"CeyEEAO1Ha","lock":false,"visible":true}]}
