#PATH-POINTS-START Path
120,0,120,0
118.586,-1.414,120
117.172,-2.828,120
115.757,-4.243,120
114.343,-5.657,120
112.929,-7.071,120
111.515,-8.485,120
110.101,-9.899,120
108.686,-11.314,120
107.272,-12.728,120
105.858,-14.142,120
104.444,-15.556,120
103.029,-16.971,120
101.615,-18.385,120
100.201,-19.799,120
98.787,-21.213,120
97.373,-22.627,120
95.958,-24.042,120
94.544,-25.456,120
93.13,-26.87,120
91.716,-28.284,120
90.302,-29.698,120
88.887,-31.113,120
87.473,-32.527,120
86.059,-33.941,120
84.645,-35.355,120
83.23,-36.77,120
81.816,-38.184,120
80.402,-39.598,120
78.988,-41.012,120
77.574,-42.426,120
76.159,-43.841,120
74.745,-45.255,120
73.331,-46.669,120
71.917,-48.083,120
70.503,-49.497,120
69.088,-50.912,120
67.674,-52.326,120
66.26,-53.74,120
64.846,-55.154,120
63.431,-56.569,120
62.017,-57.983,120
60.603,-59.397,120
59.189,-59.189,120,0
57.775,-57.775,120
56.36,-56.36,120
54.946,-54.946,120
53.532,-53.532,120
52.118,-52.118,120
50.704,-50.704,120
49.289,-49.289,120
47.875,-47.875,120
46.461,-46.461,120
45.047,-45.047,120
43.632,-43.632,120
42.218,-42.218,120
40.804,-40.804,120
39.39,-39.39,120
37.976,-37.976,120
36.561,-36.561,120
35.147,-35.147,120
33.733,-33.733,120
32.319,-32.319,120
30.905,-30.905,120
29.49,-29.49,120
28.076,-28.076,120
26.662,-26.662,120
25.248,-25.248,120
23.833,-23.833,120
22.419,-22.419,120
21.005,-21.005,120
19.591,-19.591,120
18.177,-18.177,120
16.762,-16.762,120
15.348,-15.348,120
13.934,-13.934,120
12.52,-12.52,120
11.106,-11.106,120
9.691,-9.691,120
8.277,-8.277,120
6.863,-6.863,120
5.449,-5.449,120
4.034,-4.034,120
2.62,-2.62,120
1.206,-1.206,120
0.208,0.208,120,0
1.622,1.622,120
3.037,3.037,120
4.451,4.451,120
5.865,5.865,120
7.279,7.279,120
8.693,8.693,120
10.108,10.108,120
11.522,11.522,120
12.936,12.936,120
14.35,14.35,120
15.765,15.765,120
17.179,17.179,120
18.593,18.593,120
20.007,20.007,120
21.421,21.421,120
22.836,22.836,120
24.25,24.25,120
25.664,25.664,120
27.078,27.078,120
28.492,28.492,120
29.907,29.907,120
31.321,31.321,120
32.735,32.735,120
34.149,34.149,120
35.563,35.563,120
36.978,36.978,120
38.392,38.392,120
39.806,39.806,120
41.22,41.22,120
42.635,42.635,120
44.049,44.049,120
45.463,45.463,120
46.877,46.877,120
48.291,48.291,120
49.706,49.706,120
51.12,51.12,120
52.534,52.534,120
53.948,53.948,120
55.362,55.362,120
56.777,56.777,120
58.191,58.191,120
59.605,59.605,120,0
60,61.442,120
60,63.442,120
60,65.442,120
60,67.442,120
60,69.442,120
60,71.442,120
60,73.442,120
60,75.442,120
60,77.442,120
60,79.442,120
60,81.442,120
60,83.442,120
60,85.442,120
60,87.442,120
60,89.442,120
60,91.442,120
60,93.442,120
60,95.442,120
60,97.442,120
60,99.442,120
60,101.442,120
60,103.442,120
60,105.442,120
60,107.442,120
60,109.442,120
60,111.442,120
60,113.442,120
60,115.442,120
60,117.442,120
60,119.442,120
60,121.442,120
60,123.442,120
60,125.442,120
60,127.442,120
60,129.442,120
60,131.442,120
60,133.442,120
60,135.442,120
60,137.442,120
60,139.442,120
60,141.442,120
60,143.442,120
60,145.442,120
60,147.442,120
60,149.86,120,0
60,149.86,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"path.jerryio v0.1","gc":{"robotWidth":18,"robotHeight":18,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":0.7874015748031495,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2025 - High Stakes (Skills)","signature":"V5RC 2025 - High Stakes (Skills)","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"0707SwAbt3","x":47.24409448818898,"y":0,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"eCEauXa1xC","x":23.62204724409449,"y":-23.62204724409449,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"sGRf6FArXO"},{"controls":[{"uid":"eCEauXa1xC","x":23.62204724409449,"y":-23.62204724409449,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"UedJQVzTvb","x":0,"y":0,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"0IPeMz7Mdr"},{"controls":[{"uid":"UedJQVzTvb","x":0,"y":0,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"hUrpHIS7yy","x":23.62204724409449,"y":23.62204724409449,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"VezkwvjCYx"},{"controls":[{"uid":"hUrpHIS7yy","x":23.62204724409449,"y":23.62204724409449,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"2SrqwIN3ma","x":23.622,"y":59,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"fEAEYjSkbF"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"CeyEEAO1Ha","lock":false,"visible":true}]}
