#PATH-POINTS-START Path
-59.636,60.258,120,0
-58.058,61.486,120
-56.48,62.715,120
-54.902,63.943,120
-53.324,65.172,120
-51.745,66.4,120
-50.167,67.629,120
-48.589,68.857,120
-47.011,70.086,120
-45.432,71.314,120
-43.854,72.543,120
-42.276,73.771,120
-40.698,75,120
-39.12,76.228,120
-37.541,77.457,120
-35.963,78.685,120
-34.385,79.914,120
-32.807,81.142,120
-31.229,82.371,120
-29.65,83.599,120
-28.072,84.828,120
-26.494,86.056,120
-24.916,87.285,120
-23.338,88.513,120
-21.759,89.742,120
-20.181,90.971,120
-18.603,92.199,120
-17.025,93.428,120
-15.446,94.656,120
-13.868,95.885,120
-12.29,97.113,120
-10.712,98.342,120
-9.134,99.57,120
-7.555,100.799,120
-5.977,102.027,120
-4.399,103.256,120
-2.821,104.484,120
-1.243,105.713,120
0,106.68,120,0
0,106.68,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"path.jerryio v0.1","gc":{"robotWidth":18,"robotHeight":18,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":0.7874015748031495,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2025 - High Stakes (Skills)","signature":"V5RC 2025 - High Stakes (Skills)","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"kUMcznw345","x":-23.478883321403007,"y":23.723455022667622,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"r2BouZQuoN","x":0,"y":42,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"SEus9r6FDO"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"Qqbj6p4Cop","lock":false,"visible":true}]}
