#PATH-POINTS-START Path
94.424,92.561,120,0
95.098,90.677,120
95.772,88.794,120
96.445,86.911,120
97.119,85.028,120
97.792,83.145,120
98.466,81.262,120
99.14,79.379,120
99.813,77.496,120
100.487,75.612,120
101.161,73.729,120
101.834,71.846,120
102.508,69.963,120
103.182,68.08,120
103.855,66.197,120
104.529,64.314,120
105.203,62.43,120
105.876,60.547,120
106.55,58.664,120
107.223,56.781,120
107.897,54.898,120
108.571,53.015,120
109.244,51.132,120
109.918,49.248,120
110.592,47.365,120
111.265,45.482,120
111.939,43.599,120
112.613,41.716,120
113.286,39.833,120
113.96,37.95,120
114.633,36.066,120
115.307,34.183,120
115.981,32.3,120
116.654,30.417,120
117.328,28.534,120
118.002,26.651,120
118.675,24.768,120
119.349,22.885,120
120.023,21.001,120
120.696,19.118,120
121.37,17.235,120
122.044,15.352,120
122.717,13.469,120
123.391,11.586,120
124.064,9.703,120
124.738,7.819,120
125.412,5.936,120
126.085,4.053,120
126.759,2.17,120
127.433,0.287,120
128.106,-1.596,120
128.78,-3.479,120
129.454,-5.363,120
130.127,-7.246,120
130.801,-9.129,120
131.475,-11.012,120
132.148,-12.895,120
132.822,-14.778,120
133.495,-16.661,120
134.169,-18.545,120
134.843,-20.428,120
135.516,-22.311,120
136.19,-24.194,120
136.864,-26.077,120
137.537,-27.96,120
138.211,-29.843,120
138.885,-31.726,120
139.558,-33.61,120
140.232,-35.493,120
140.906,-37.376,120
141.579,-39.259,120
142.253,-41.142,120
142.926,-43.025,120
143.6,-44.908,120
144.274,-46.792,120
144.947,-48.675,120
145.621,-50.558,120
146.295,-52.441,120
146.968,-54.324,120
147.642,-56.207,120
148.316,-58.09,120
149.091,-60.258,120,0
149.091,-60.258,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"path.jerryio v0.1","gc":{"robotWidth":30,"robotHeight":30,"robotIsHolonomic":false,"showRobot":false,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2025 - High Stakes (Skills)","signature":"V5RC 2025 - High Stakes (Skills)","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"7s6XG44Ryc","x":94.42424242424242,"y":92.56060606060606,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"BZXYMk4Zqs","x":149.091,"y":-60.258,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"ArTNmmzMle"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"rxXiPiMVyv","lock":false,"visible":true}]}
