#PATH-POINTS-START Path
60,-60,120,0
58.586,-58.586,120
57.172,-57.172,120
55.757,-55.757,120
54.343,-54.343,120
52.929,-52.929,120
51.515,-51.515,120
50.101,-50.101,120
48.686,-48.686,120
47.272,-47.272,120
45.858,-45.858,120
44.444,-44.444,120
43.029,-43.029,120
41.615,-41.615,120
40.201,-40.201,120
38.787,-38.787,120
37.373,-37.373,120
35.958,-35.958,120
34.544,-34.544,120
33.13,-33.13,120
31.716,-31.716,120
30.302,-30.302,120
28.887,-28.887,120
27.473,-27.473,120
26.059,-26.059,120
24.645,-24.645,120
23.23,-23.23,120
21.816,-21.816,120
20.402,-20.402,120
18.988,-18.988,120
17.574,-17.574,120
16.159,-16.159,120
14.745,-14.745,120
13.331,-13.331,120
11.917,-11.917,120
10.503,-10.503,120
9.088,-9.088,120
7.674,-7.674,120
6.26,-6.26,120
4.846,-4.846,120
3.431,-3.431,120
2.017,-2.017,120
0.603,-0.603,120
0,0,120,0
0,0,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"path.jerryio v0.1","gc":{"robotWidth":18,"robotHeight":18,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":0.7874015748031495,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2025 - High Stakes (Skills)","signature":"V5RC 2025 - High Stakes (Skills)","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"eCEauXa1xC","x":23.62204724409449,"y":-23.62204724409449,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"UedJQVzTvb","x":0,"y":0,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"0IPeMz7Mdr"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"CeyEEAO1Ha","lock":false,"visible":true}]}
