#PATH-POINTS-START Path
154.274,147.604,120,0
153.649,145.704,120
153.081,143.787,120
152.564,141.855,120
152.091,139.911,120
151.657,137.959,120
151.256,136,120
150.887,134.034,120
150.541,132.064,120
150.216,130.091,120
149.906,128.115,120
149.609,126.137,120
149.321,124.158,120
149.037,122.178,120
148.753,120.199,120
148.467,118.219,120
148.173,116.241,120
147.868,114.264,120
147.547,112.29,120
147.205,110.32,120
146.837,108.354,120
146.436,106.394,120
145.997,104.443,120
145.511,102.503,120
144.971,100.578,120
144.367,98.671,120
143.688,96.79,120
142.921,94.943,120
142.051,93.143,120
141.066,91.403,120
139.955,89.74,120
138.699,88.185,120
137.298,86.759,120
135.752,85.493,120
134.071,84.411,120
132.281,83.522,120
130.401,82.844,120
128.462,82.358,120
126.486,82.051,120
124.492,81.906,120
122.493,81.901,120
120.496,82.017,120
118.51,82.246,120
116.535,82.563,120
114.576,82.961,120
112.631,83.427,120
110.703,83.958,120
108.789,84.539,120
106.89,85.167,120
105.008,85.842,120
103.139,86.554,120
101.283,87.3,120
99.44,88.077,120
97.609,88.882,120
95.79,89.713,120
93.982,90.567,120
91.023,92.02,120,0
91.023,92.02,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"path.jerryio v0.1","gc":{"robotWidth":30,"robotHeight":30,"robotIsHolonomic":true,"showRobot":true,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2025 - High Stakes (Skills)","signature":"V5RC 2025 - High Stakes (Skills)","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"cworHFoDtb","x":154.2738936214419,"y":147.60383336796178,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"BL9YVfcnk0","x":142.7737897361313,"y":114.54103469769376,"lock":false,"visible":true,"__type":"control"},{"uid":"BpNmiKrPwG","x":156.6697485975483,"y":58.957199252025774,"lock":false,"visible":true,"__type":"control"},{"uid":"QkA7BHNa7P","x":91.02332225223353,"y":92.0199979222938,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"6KaqRif3UG"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.404}},"name":"Path","uid":"7WM4T0XSB4","lock":false,"visible":true}]}
