#PATH-POINTS-START Path
153.439,154.682,120,0
152.062,153.232,120
150.684,151.782,120
149.307,150.332,120
147.929,148.882,120
146.552,147.432,120
145.174,145.982,120
143.797,144.532,120
142.419,143.082,120
141.042,141.632,120
139.664,140.182,120
138.287,138.732,120
136.909,137.282,120
135.532,135.832,120
134.154,134.382,120
132.777,132.932,120
131.399,131.482,120
130.022,130.032,120
128.644,128.582,120
127.267,127.132,120
125.889,125.682,120
124.512,124.232,120
123.134,122.782,120
121.757,121.332,120
120.379,119.882,120
119.002,118.432,120
117.624,116.982,120
116.247,115.532,120
114.869,114.082,120
113.492,112.632,120
112.114,111.182,120
110.737,109.732,120
109.359,108.282,120
107.982,106.832,120
106.604,105.382,120
105.227,103.932,120
103.849,102.482,120
102.472,101.032,120
101.094,99.582,120
99.717,98.132,120
98.339,96.682,120
96.962,95.232,120
95.584,93.782,120
94.424,92.561,120,0
94.424,92.561,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"path.jerryio v0.1","gc":{"robotWidth":30,"robotHeight":30,"robotIsHolonomic":false,"showRobot":false,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2025 - High Stakes (Skills)","signature":"V5RC 2025 - High Stakes (Skills)","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"E06vrG5bwY","x":153.43939393939394,"y":154.6818181818182,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"7s6XG44Ryc","x":94.42424242424242,"y":92.56060606060606,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"1d9O8Zp9io"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"rxXiPiMVyv","lock":false,"visible":true}]}
